question,answer,unique_keywords
Who previously held Snape's post as Potions Master?,Horace Slughorn,"['hold', 'horace', 'slughorn', 'snap', 'previously', 'master', 'post', 'potion']"
What was Elfric the Eager's uprising?,A revolt.,"['uprise', 'revolt', 'elfric', 'eager']"
When was Azkaban Prison established?,1718,"['prison', 'azkaban', 'establish']"
What do all the hands on the Weasleys’s magical clock point to when Harry gets to the Burrow?,“Mortal peril”,"['magical', 'hand', 'mortal', 'point', 'harry', 'burrow', 'weasleyss', 'peril', 'get', 'clock']"
What curse is Harry Potter the only known survivor of?,Avada Kedavra,"['curse', 'know', 'survivor', 'kedavra', 'potter', 'harry', 'avada']"
Name one of the potion's ingredients...,Dragon Liver,"['liver', 'ingredient', 'name', 'dragon', 'one', 'potion']"
How many players are on a quidditch team?,7,"['quidditch', 'team', 'many', 'player']"
Where was Beedle the Bard born?,"Yorkshire, England.","['bard', 'yorkshire', 'beedle', 'born', 'england']"
What was the name of Neville Longbottom's pet toad?,Trevor,"['pet', 'trevor', 'longbottoms', 'name', 'neville', 'toad']"
A: Which ghost is the most terrifying?,Bloody Baron,"['ghost', 'baron', 'terrifying', 'bloody']"
Which is NOT a side effect of a miscast Silencing Charm?,Insatiable Hunger,"['charm', 'miscast', 'effect', 'side', 'silencing', 'hunger', 'insatiable']"
Which of the following could very well be a Chameleon Ghoul?,Coat Rack,"['follow', 'coat', 'ghoul', 'well', 'rack', 'could', 'chameleon']"
Which of the following is NOT a type of Transfiguration?,Summoning,"['follow', 'transfiguration', 'type', 'summon']"
What are all Warlock conventions?,Confidential / Important.,"['convention', 'warlock', 'confidential', 'important']"
Which of these is an ancient predecessor to Quidditch?,Creaothceann.,"['predecessor', 'ancient', 'quidditch', 'creaothceann']"
What is the name of the three-headed dog that guards the Sorcerer's Stone?,Fluffy,"['dog', 'sorcerer', 'fluffy', 'name', 'threeheaded', 'guard', 'stone']"
When did Gringotts Wizarding Bank open?,1474,"['gringotts', 'open', 'wizarding', 'bank']"
Where did you have to go to study Trelawney's prophecy?,The Centaur Camp,"['go', 'trelawneys', 'study', 'centaur', 'camp', 'prophecy']"
What's the name of the magical government in the Harry Potter series?,The Ministry of Magic,"['whats', 'magical', 'government', 'name', 'series', 'potter', 'harry', 'ministry', 'magic']"
What type of Potion is Weedosoros?,Poison,"['type', 'poison', 'weedosoros', 'potion']"
Which books details the history of Quidditch?,Quidditch Through the Ages,"['history', 'book', 'quidditch', 'detail', 'age']"
The three D's of Apparition do not include which of the below?,Dimension,"['include', 'ds', 'three', 'apparition', 'dimension']"
Who is the Astronomy professor?,Professor Sinistra,"['sinistra', 'professor', 'astronomy']"
Which of the following is another dive commonly used by Seekers?,Spiral Dive,"['follow', 'dive', 'commonly', 'another', 'spiral', 'seeker', 'use']"
What does 'Serpensortia' conjure?,Snakes,"['serpensortia', 'conjure', 'snake']"
Who decided the Dementor infestation could be an asset?,Damocles Rowle,"['asset', 'damocles', 'rowle', 'decide', 'dementor', 'could', 'infestation']"
How many Philosopher's Stones have been known to exist?,One,"['philosopher', 'exist', 'know', 'one', 'stone', 'many']"
Who concocts a love potion meant for Harry that Ron ends up taking by mistake?,Romilda Vane,"['ron', 'mistake', 'love', 'romilda', 'harry', 'concocts', 'meant', 'take', 'vane', 'end', 'potion']"
What did Hermione use to help heal Ron's arm when it got splinched?,Essence of Dittany,"['dittany', 'help', 'ron', 'essence', 'arm', 'heal', 'hermione', 'get', 'splinched', 'use']"
What is Wronski Feint?,Pretending to dive for the Snitch.,"['dive', 'pretend', 'wronski', 'snitch', 'feint']"
By which statue is there a hidden pathway to Honeydukes?,The one-eyed witch,"['witch', 'honeydukes', 'pathway', 'oneeyed', 'hide', 'statue']"
When was the Golden Snidget first introduced into the game of Quidditch?,1269,"['game', 'golden', 'quidditch', 'first', 'introduce', 'snidget']"
What is Professor McGonagall’s animagus?,Silver tabby cat,"['cat', 'animagus', 'professor', 'silver', 'mcgonagalls', 'tabby']"
"What is the middle name of Harry's daughter, Lily?",Luna,"['daughter', 'middle', 'name', 'lily', 'luna', 'harrys']"
"To be allowed to Apparate, you must do what two things?",Be at least 17 years old and get your license.,"['least', 'license', 'must', 'two', 'apparate', 'allow', 'get', 'thing', 'old', 'year']"
What was Elfric known as?,The Eager.,"['know', 'elfric', 'eager']"
Peeves is a giant of what?,Pranks,"['peeve', 'giant', 'prank']"
"In the book version of Harry Potter and the Sorcerer's Stone, what is the name of Dudley's friend who goes to the zoo with the Dursleys and Harry?",Piers,"['dursleys', 'sorcerer', 'name', 'dudleys', 'version', 'book', 'potter', 'harry', 'friend', 'pier', 'zoo', 'stone', 'go']"
What did Hagrid name his pet dragon?,Norbert,"['pet', 'norbert', 'name', 'hagrid', 'dragon']"
"When practising Bibliomancy, what passage should one select?",A random passage,"['random', 'practise', 'select', 'passage', 'one', 'bibliomancy']"
Which potion grants the drinker incredible luck?,Felix Felicis,"['felix', 'felicis', 'incredible', 'grant', 'luck', 'drinker', 'potion']"
Which Weasley dies during the final battle of Hogwarts?,Fred Weasley,"['fred', 'hogwarts', 'weasley', 'final', 'battle', 'die']"
What is a toadstool?,A mushroom,"['toadstool', 'mushroom']"
Which Quidditch ball is the biggest?,Quaffle,"['quidditch', 'quaffle', 'ball', 'big']"
How many points is the Golden Snitch worth?,150,"['golden', 'snitch', 'point', 'worth', 'many']"
What Goblin led the 18th century Golbin Rebellions?,Urg the Unclean,"['goblin', 'century', 'urg', 'th', 'lead', 'unclean', 'rebellion', 'golbin']"
Who would make the most use of the charm Alohomora?,A Thief,"['would', 'charm', 'alohomora', 'make', 'thief', 'use']"
When was Wendelin the Weird alive?,The Middle Ages.,"['weird', 'middle', 'alive', 'wendelin', 'age']"
And what type of animal does Harry accidentally set free while they're at the zoo?,A boa constrictor,"['boa', 'type', 'zoo', 'set', 'animal', 'accidentally', 'harry', 'theyre', 'free', 'constrictor']"
"In the Goblet of Fire, which two schools participate in the Triwizard Tournament alongside Hogwarts?",Durmstrang and Beauxbatons,"['tournament', 'fire', 'participate', 'alongside', 'school', 'hogwarts', 'beauxbatons', 'triwizard', 'two', 'durmstrang', 'goblet']"
What is notable about Everlasting Elixirs?,They never run out,"['everlasting', 'never', 'elixir', 'notable', 'run']"
Which character do we see ride a broom for the first time in this movie?,Hermione Granger,"['time', 'broom', 'character', 'granger', 'first', 'movie', 'see', 'hermione', 'ride']"
I bet you don't know how many wizards serve on the Wizengamot!,50,"['wizard', 'know', 'bet', 'serve', 'wizengamot', 'many', 'dont']"
What would Peevsey do at a trial?,Cause a mistrial.,"['would', 'trial', 'mistrial', 'peevsey', 'cause']"
What did Harry Potter's aunt and uncle say his parents passed from?,In a traffic accident,"['say', 'aunt', 'accident', 'pass', 'potter', 'harry', 'parent', 'traffic', 'uncle']"
Ginny Weasley bought a pet Pygmy Puff from her older brothers' joke shop. What did she name it?,Arnold.,"['pet', 'puff', 'brother', 'buy', 'name', 'joke', 'weasley', 'pygmy', 'ginny', 'arnold', 'old', 'shop']"
How old was the Sorcerer's Stone co-creator Nicolas Flamel when he decided to destroy it?,665,"['cocreator', 'sorcerer', 'destroy', 'nicolas', 'decide', 'flamel', 'old', 'stone']"
Where is the entrance to the Chamber of Secrets?,Moaning Myrtle's bathroom,"['secret', 'entrance', 'chamber', 'myrtle', 'moan', 'bathroom']"
Where can Shrivelfigs be found?,Abyssinia,"['abyssinia', 'shrivelfigs', 'find']"
"Moony, Wormtail, Padfoot, and Prongs are code names for which four characters?","Remus Lupin, Peter Pettigrew, Sirius Black, and James Potter.","['names', 'four', 'lupin', 'character', 'james', 'prong', 'code', 'peter', 'potter', 'moony', 'pettigrew', 'black', 'wormtail', 'sirius', 'remus', 'padfoot']"
What is the name of the powerful and dangerous artifact that Voldemort creates in the Harry Potter series by splitting his soul into seven pieces?,The Horcruxes,"['split', 'piece', 'seven', 'powerful', 'name', 'dangerous', 'series', 'soul', 'potter', 'horcruxes', 'artifact', 'harry', 'create', 'voldemort']"
How many times did Wendelin the Weird allow herself to be caught?,Forty-seven.,"['fortyseven', 'weird', 'time', 'allow', 'catch', 'wendelin', 'many']"
What can cause a person's patronus to change?,Major Life Events,"['person', 'life', 'major', 'event', 'patronus', 'change', 'cause']"
Which Quidditch players score goals?,The Chasers,"['goal', 'quidditch', 'score', 'player', 'chaser']"
What magical plant allows humans to breathe underwater?,Gillyweed,"['gillyweed', 'magical', 'allows', 'humans', 'breathe', 'plant', 'underwater']"
How do you tell if a door is Imperturbable?,Chuck stuff at it,"['imperturbable', 'tell', 'door', 'chuck', 'stuff']"
Who does Harry take to the Yule Ball?,Parvati Patil,"['parvati', 'harry', 'yule', 'patil', 'ball', 'take']"
In which situation would the Blackboard Writing Spell be useful?,Summarising a lecture,"['would', 'write', 'summarise', 'situation', 'lecture', 'blackboard', 'spell', 'useful']"
"In 1997, what was written on the statue at the Ministry of Magic under Voldemort's control?",Magic is Might,"['write', 'might', 'voldemorts', 'control', 'ministry', 'statue', 'magic']"
When is Neville's birthday?,July 30,"['nevilles', 'july', 'birthday']"
Where could you buy broomsticks?,Quality Quidditch Supplies,"['buy', 'supply', 'quidditch', 'broomstick', 'could', 'quality']"
What does the Sorcerer's Stone do?,"It produces the Elixir of Life, granting immortality, and can turn any metal into pure gold.","['sorcerer', 'life', 'turn', 'grant', 'immortality', 'gold', 'produce', 'elixir', 'stone', 'metal', 'pure']"
Which creatures guard wand-making trees?,Bowtruckles,"['bowtruckles', 'creature', 'tree', 'guard', 'wandmaking']"
Screechsnaps are capable of doing which of the following?,Move & Make Noise,"['follow', 'move', 'capable', 'make', 'screechsnaps', 'noise']"
"Monkshood and wolfsbane are the same plant, also known as what?",Aconite,"['know', 'aconite', 'monkshood', 'plant', 'wolfsbane', 'also']"
Who is the Half-Blood Prince?,Severus Snape,"['snape', 'severus', 'halfblood', 'prince']"
How did Fred and George get the money to open their shop?,They won a bet on the Quidditch World Cup,"['george', 'world', 'money', 'quidditch', 'open', 'cup', 'get', 'bet', 'fred', 'shop']"
Who did Harry overhear in the Three Broomsticks talking about how Sirius Black betrayed his parents?,"Professor Flitwick, Professor McGonagall, Hagrid, Cornelius Fudge and Madam Rosmerta","['mcgonagall', 'overhear', 'professor', 'three', 'cornelius', 'fudge', 'harry', 'hagrid', 'black', 'madam', 'parent', 'betrayed', 'talk', 'sirius', 'flitwick', 'broomstick', 'rosmerta']"
Which of these titles or identities has not been held by Harry Potter?,SPEW Treasurer,"['treasurer', 'hold', 'identity', 'spew', 'title', 'potter', 'harry']"
How many Knuts equal one Sickle?,29,"['sickle', 'knut', 'one', 'equal', 'many']"
What is the incantation for the snake-vanishing spell?,Vipera Evanesca.,"['vipera', 'incantation', 'evanesca', 'snakevanishing', 'spell']"
How many points is a goal worth?,Ten,"['goal', 'point', 'worth', 'many', 'ten']"
"In the epilogue to the book, who says, “Don’t let it worry you. It’s me, I’m extremely famous.”",Ron Weasley,"['say', 'worry', 'ron', 'book', 'weasley', 'let', 'im', 'famous', 'epilogue', 'extremely', 'dont']"
What does Harry steal from Dolores Umbridge’s office in the Ministry of Magic?,Mad-Eye Moody’s magical eyeball,"['dolores', 'office', 'magical', 'steal', 'eyeball', 'harry', 'moodys', 'ministry', 'umbridges', 'magic', 'madeye']"
Who is the History of Magic Professor?,Professor Binns,"['professor', 'magic', 'history', 'binns']"
What is the name of Fleur Delacour and Bill Weasley’s house?,Shell Cottage,"['house', 'name', 'cottage', 'weasleys', 'shell', 'delacour', 'bill', 'fleur']"
Who among the following served as a Hufflepuff Prefect?,Ernie Macmillan,"['follow', 'hufflepuff', 'prefect', 'macmillan', 'serve', 'among', 'ernie']"
What does the Potion for Dreamless Sleep induce?,Drowsiness.,"['dreamless', 'drowsiness', 'sleep', 'induce', 'potion']"
Who kidnapped Mad-Eye Moody just before the Twiwizard Tounament?,Bartemius Crouch Junior,"['bartemius', 'twiwizard', 'junior', 'moody', 'kidnap', 'crouch', 'tounament', 'madeye']"
When do Puffskeins hum?,When they're content.,"['theyre', 'puffskeins', 'content', 'hum']"
What's one form of Hex-Deflection?,Salvio Hexia,"['whats', 'salvio', 'hexdeflection', 'hexia', 'one', 'form']"
Who of the following was not a classmate of Harry Potter?,Fleur Delacour,"['follow', 'potter', 'harry', 'classmate', 'delacour', 'fleur']"
Where are the highest quality Shrivelfigs grown?,Abyssinia,"['abyssinia', 'high', 'grow', 'shrivelfigs', 'quality']"
Which of the Hogwarts ghosts is Peeves afraid of?,The Bloody Baron,"['afraid', 'bloody', 'hogwarts', 'ghost', 'peeve', 'baron']"
Who is the flying instructor?,Madam Hooch,"['instructor', 'madam', 'hooch', 'fly']"
What are the colors of Ravenclaw?,Blue and bronze,"['bronze', 'ravenclaw', 'color', 'blue']"
What did Wendelin do to make sure she wasn't recognized?,Wore disguises.,"['wore', 'disguise', 'make', 'recognize', 'sure', 'wendelin', 'wasnt']"
Where can Knotgrass be found?,The Forbidden Forest,"['forest', 'knotgrass', 'forbidden', 'find']"
Which of Voldemort’s Horcruxes do Harry and Dumbledore track down—but it turns out to be a fake?,Slytherin’s locket,"['fake', 'track', 'horcruxes', 'turn', 'locket', 'voldemorts', 'harry', 'downbut', 'slytherins', 'dumbledore']"
"In Harry Potter and the Prisoner of Azkaban, where is the secret passage from Hogwarts to Honeydukes hidden?",Beneath the statue of the one-eyed witch,"['prisoner', 'secret', 'hogwarts', 'beneath', 'azkaban', 'potter', 'witch', 'harry', 'honeydukes', 'oneeyed', 'passage', 'hide', 'statue']"
Mimbulus mimbletonia secretes what substance?,Stinksap,"['mimbletonia', 'secretes', 'substance', 'stinksap', 'mimbulus']"
What does Charlie Weasley do for a living after graduation?,Study dragons,"['weasley', 'study', 'charlie', 'living', 'dragon', 'graduation']"
What kind of wood is Harry's first wand made out of?,Holly,"['kind', 'wood', 'make', 'holly', 'first', 'wand', 'harrys']"
Harry discovers he’s one of Voldemort’s seven Horcruxes. What are the others?,"Tom Riddle’s Diary, Nagini, the giant ring, the Hufflepuff cup, Slytherin Locket, and Ravenclaw diadem.","['hufflepuff', 'seven', 'diary', 'ravenclaw', 'others', 'slytherin', 'ring', 'horcruxes', 'hes', 'cup', 'discovers', 'one', 'riddle', 'locket', 'diadem', 'nagini', 'tom', 'harry', 'voldemorts', 'giant']"
Thestrals are mistakenly considered to be omens of what?,Misfortune.,"['thestrals', 'misfortune', 'consider', 'omen', 'mistakenly']"
What is the name of the magical hospital?,St. Mungo's Hospital for Magical Maladies and Injuries.,"['st', 'magical', 'name', 'hospital', 'mungos', 'injury', 'malady']"
What is the name of Harry's owl?,Hedwig,"['owl', 'name', 'harrys', 'hedwig']"
Which Quidditch players fend off the Bludgers?,The Beaters,"['fend', 'quidditch', 'player', 'beater', 'bludgers']"
How many staircases does Hogwarts have?,142,"['staircase', 'many', 'hogwarts']"
What was the point of this lesson?,Fine tune your skills,"['tune', 'fine', 'point', 'skill', 'lesson']"
How many presents did Dudley Dursley receive on his birthday in total?,"38. It was 36 (one less than last year), but then Mrs. Dursley bought him two new presents to make up for it.","['mrs', 'total', 'birthday', 'new', 'receive', 'last', 'buy', 'make', 'less', 'two', 'dudley', 'one', 'present', 'year', 'many', 'dursley']"
Which of the following was not a breed of Dragon faced by the Triwizard Tournament Champions?,Norwegian Ridgeback,"['follow', 'tournament', 'champion', 'triwizard', 'ridgeback', 'norwegian', 'dragon', 'face', 'breed']"
Who wrote the book Curses and Counter-Curses?,Viridian,"['curse', 'write', 'countercurses', 'viridian', 'book']"
In what capacity did the Sardinian sorcerers attend the Convention?,Sub-Committee,"['attend', 'sardinian', 'sorcerer', 'convention', 'capacity', 'subcommittee']"
How did Harry first arrive (and ultimately depart from)the Dursley's house on 4 Privet Drive?,Flying Motorobike,"['dursleys', 'ultimately', 'house', 'arrive', 'depart', 'motorobike', 'harry', 'first', 'fromthe', 'fly', 'drive', 'privet']"
"When stirring a Wiggenweld Potion, how many times will the solution change color during the stirring process?",Several,"['solution', 'process', 'time', 'stir', 'stirring', 'wiggenweld', 'change', 'several', 'color', 'many', 'potion']"
Which incantation cancels all spell effects?,Finite Incantatem,"['incantation', 'finite', 'cancel', 'effect', 'incantatem', 'spell']"
In what year did the Gargoyle Strike take place?,1911,"['gargoyle', 'place', 'take', 'year', 'strike']"
"What was connected by the Floo Network, creating a mode of transportation for Witches and Wizards?",Fireplaces,"['connect', 'wizard', 'floo', 'witch', 'mode', 'fireplace', 'transportation', 'create', 'network']"
What is a group of Bowtruckles called?,Branch,"['group', 'bowtruckles', 'call', 'branch']"
Who was the original owner of the locket Horcrux?,Salazar Slytherin,"['original', 'locket', 'horcrux', 'salazar', 'slytherin', 'owner']"
What name was Harry Potter using when he was captured at Malfoy Manor by the Death Eaters?,Vernon Dudley,"['vernon', 'name', 'potter', 'death', 'harry', 'manor', 'dudley', 'eater', 'malfoy', 'capture', 'use']"
Which of these creatures' blood will keep a human alive?,Unicorn,"['human', 'creature', 'alive', 'keep', 'unicorn', 'blood']"
What am I most known for?,My Partially Severed Neck,"['know', 'partially', 'neck', 'sever']"
Which pub in London conceals the entrance to Diagon Alley?,The Leaky Cauldron,"['leaky', 'entrance', 'london', 'conceals', 'diagon', 'cauldron', 'pub', 'alley']"
Do you know what potion is effective against Banshees?,The Laughing Potion,"['know', 'laugh', 'effective', 'banshee', 'potion']"
What do Dark Spells require in order to be successful?,Malicious Intent,"['dark', 'require', 'successful', 'order', 'malicious', 'spell', 'intent']"
What are meteor showers usually named after?,Constellations.,"['usually', 'meteor', 'name', 'constellation', 'shower']"
Who discovered the 12 uses for dragon blood?,Professor Dumbledore,"['us', 'professor', 'dragon', 'discover', 'blood', 'dumbledore']"
How many Lionfish Spines are used in one batch of Herbicide Potion?,Four,"['four', 'lionfish', 'batch', 'herbicide', 'potion', 'one', 'spine', 'many', 'use']"
Which Quidditch ball is equipped with the Gripping Charm?,Quaffle,"['charm', 'quaffle', 'equip', 'quidditch', 'ball', 'grip']"
Name the six subjects every Hogwarts student is required to study during their first two years of school.,"Astronomy, Charms, Defense Against the Dark Arts, Herbology, History of Magic, Potions, and Transfiguration.","['dark', 'charm', 'every', 'hogwarts', 'transfiguration', 'first', 'art', 'astronomy', 'school', 'two', 'potion', 'herbology', 'name', 'subject', 'require', 'study', 'defense', 'year', 'magic', 'six', 'history', 'student']"
"What kind of pet does Harry own, and what is her name?",An owl named Hedwig.,"['pet', 'kind', 'owl', 'name', 'hedwig', 'harry']"
What covers the distinct nettle leaf?,Stinging hairs.,"['distinct', 'leaf', 'nettle', 'sting', 'hair', 'cover']"
Do you know what kind of creature a Boggart is? Because I [Merula] do.,Non-being,"['kind', 'merula', 'know', 'nonbeing', 'creature', 'boggart']"
"In the Quidditch World Cup, Ireland's team had three main chasers: Mullet, Troy, and Moran. Which one scored the first goal?",Troy,"['world', 'mullet', 'irelands', 'main', 'goal', 'moran', 'three', 'quidditch', 'first', 'cup', 'troy', 'score', 'one', 'team', 'chaser']"
What incantation shrinks an object?,Reducio,"['shrink', 'incantation', 'object', 'reducio']"
Who is the Divination Professor?,Professor Trelawney,"['divination', 'trelawney', 'professor']"
What spell vanishes an object?,Evanesco,"['vanishes', 'object', 'evanesco', 'spell']"
What is the most powerful truth serum?,Veritaserum,"['powerful', 'truth', 'serum', 'veritaserum']"
Who is the Head of Ravenclaw House?,Professor Flitwick,"['house', 'head', 'ravenclaw', 'professor', 'flitwick']"
"If one wished to increase the effect of the Bombarda spell, which incantation would you use?",Bombarda Maxima,"['would', 'incantation', 'maximum', 'effect', 'increase', 'bombarda', 'one', 'spell', 'wished', 'use']"
What is an acceptable use of the Orb?,Divining the future,"['divine', 'orb', 'acceptable', 'future', 'use']"
What type of Ghoul is capable of disguising itself?,Chameleon Ghouls,"['capable', 'type', 'disguising', 'ghoul', 'chameleon']"
Who is the sister of Death Eater Bellatrix Lestrange?,Narcissa Malfoy,"['bellatrix', 'death', 'narcissa', 'sister', 'eater', 'malfoy', 'lestrange']"
Which is NOT a reason for a wizard to remain on earth as a ghost?,Hunger,"['wizard', 'hunger', 'ghost', 'reason', 'remain', 'earth']"
Who kills Dobby?,Bellatrix Lestrange,"['dobby', 'kill', 'bellatrix', 'lestrange']"
What does Hagrid use to channel the pieces of his wand once it's been broken?,A pink umbrella,"['broken', 'piece', 'umbrella', 'channel', 'hagrid', 'pink', 'wand', 'use']"
What is the animal symbol of Ravenclaw?,Eagle,"['symbol', 'ravenclaw', 'animal', 'eagle']"
True or false: Harry Potter and the Deathly Hallows: Part Two is the shortest Harry Potter movie.,True! The run time is just 130 minutes.,"['deathly', 'time', 'minute', 'false', 'true', 'potter', 'hallows', 'part', 'harry', 'two', 'movie', 'shortest', 'run']"
"Snape grilled Harry about this on his first day in Potions. Monkshood and wolfsbane are the same plant, also known as what?",Aconite.,"['grill', 'snape', 'know', 'also', 'aconite', 'monkshood', 'harry', 'first', 'plant', 'day', 'wolfsbane', 'potion']"
What's the only all-wizard village in Britain?,Hogsmeade,"['hogsmeade', 'whats', 'village', 'britain', 'allwizard']"
"Oy, you'll be sure to remember this one. During our first day of Herbology class, what creature took the form of a werewolf and gave Penny Haywood a scare?",Boggart,"['oy', 'herbology', 'haywood', 'class', 'penny', 'youll', 'creature', 'give', 'boggart', 'first', 'day', 'remember', 'one', 'take', 'sure', 'form', 'werewolf', 'scare']"
Pepperup Potion evolved from a remedy created by what 12th century wizard?,Linfred of Stinchcombe,"['remedy', 'wizard', 'century', 'pepperup', 'evolve', 'stinchcombe', 'create', 'linfred', 'th', 'potion']"
Who was the Hogwarts headmaster before Albus Dumbledore?,Armando Dippet,"['hogwarts', 'albus', 'armando', 'headmaster', 'dippet', 'dumbledore']"
Scourgify can be used to clean out infestations of what magical creature?,Bundimun,"['magical', 'creature', 'clean', 'bundimun', 'infestation', 'scourgify', 'use']"
Where was Harry born?,Godric's Hollow,"['harry', 'born', 'hollow', 'godrics']"
The Medieval Assembly of European Wizards is related to which convention?,International Warlock Convention,"['wizard', 'european', 'relate', 'international', 'warlock', 'convention', 'assembly', 'medieval']"
Which spell does the Cleaning Charm most resemble?,Scouring Charm,"['resemble', 'charm', 'clean', 'spell', 'scour']"
Why did students think Harry was the Heir of Slytherin?,He can speak Parseltongue.,"['parseltongue', 'heir', 'student', 'harry', 'think', 'slytherin', 'speak']"
Where are the vaults kept in Gringotts Bank?,Deep underground.,"['gringotts', 'vault', 'keep', 'deep', 'underground', 'bank']"
Which dark magic item is known as the friend of thieves?,Hand of Glory,"['dark', 'know', 'hand', 'friend', 'magic', 'glory', 'thief', 'item']"
Where does Rubeus Hagrid first tell Harry that he’s a wizard?,In a hut on a rock,"['rubeus', 'wizard', 'rock', 'tell', 'hagrid', 'first', 'harry', 'hut', 'he']"
How does one ward off a Dementor?,The Patronus Charm.,"['charm', 'patronus', 'dementor', 'one', 'ward']"
What charm can repel a Lethiford?,Patronus Charm,"['patronus', 'lethiford', 'charm', 'repel']"
What dragon did Fleur Delacour face in the first task of the Triwizard Tournament?,Welsh Green,"['tournament', 'task', 'triwizard', 'face', 'first', 'green', 'welsh', 'dragon', 'delacour', 'fleur']"
What is an animagus?,A person with an animal form,"['animagus', 'form', 'animal', 'person']"
What's the term for an object imbued with a fragment of a wizard's soul?,Horcrux,"['whats', 'wizard', 'term', 'soul', 'horcrux', 'object', 'fragment', 'imbue']"
What is the primary ingredient in Polyjuice potion?,The hair of the person you want to transform into,"['person', 'ingredient', 'polyjuice', 'want', 'transform', 'hair', 'primary', 'potion']"
Who spoke at Aragog's funeral?,Horace Slughorn,"['horace', 'slughorn', 'aragogs', 'funeral', 'speak']"
Who is the ghost of Slytherin House?,The Bloody Baron,"['house', 'bloody', 'ghost', 'baron', 'slytherin']"
Which potion should you all be required to drink before entering my potion?,Wit-Sharpening Potion,"['drink', 'enter', 'require', 'witsharpening', 'potion']"
Which of the following is NOT a type of Dark Magic?,Charm,"['follow', 'dark', 'charm', 'type', 'magic']"
"After Draco insults Hermione, Ron cast a spell that backfired. What did he intend for Draco to eat?",Slugs,"['spell', 'slug', 'draco', 'ron', 'intend', 'insult', 'hermione', 'cast', 'eat', 'backfire']"
Where's one place you would not find any gnomes?,Antarctica,"['would', 'wheres', 'place', 'gnome', 'one', 'find', 'antarctica']"
Where would you look to find a bezoar?,In the stomach of a goat,"['would', 'stomach', 'goat', 'look', 'find', 'bezoar']"
How long did the longest Quidditch game last?,Six months,"['six', 'long', 'game', 'last', 'month', 'quidditch']"
What did Fred and George Weasley use to spy on Order of the Phoenix meetings?,Extendable Ears,"['george', 'extendable', 'spy', 'weasley', 'order', 'phoenix', 'ear', 'meeting', 'fred', 'use']"
"In the Hall of Prophecy, there are rows and rows of glowing orbs. Which row contains the prophecy about Harry and Voldemort?",97,"['hall', 'contain', 'orbs', 'harry', 'glow', 'prophecy', 'row', 'voldemort']"
Lily Potter once gave Professor Slughorn a bowl with a lily that turned into a goldfish. What was the goldfish’s name?,Francis,"['goldfish', 'slughorn', 'bowl', 'turn', 'professor', 'lily', 'name', 'potter', 'give', 'francis']"
What is the name of the ghost who haunts the Hogwarts bathroom?,Moaning Myrtle,"['name', 'haunt', 'hogwarts', 'ghost', 'myrtle', 'moan', 'bathroom']"
What is the name of the librarian at Hogwarts?,Madam Pince,"['pince', 'name', 'hogwarts', 'madam', 'librarian']"
What are the four Hogwarts houses?,"Gryffindor, Ravenclaw, Slytherin, and Hufflepuff.","['four', 'hufflepuff', 'house', 'hogwarts', 'ravenclaw', 'slytherin', 'gryffindor']"
How long was You-Know-Who in power?,11 Years,"['year', 'power', 'long', 'youknowwho']"
What magical plant did Luna Lovegood have growing at home?,Dirigible Plums,"['home', 'magical', 'lovegood', 'luna', 'plant', 'dirigible', 'grow', 'plum']"
How many teams are in the British and Irish Quidditch League?,Thirteen,"['irish', 'thirteen', 'quidditch', 'league', 'british', 'team', 'many']"
"What do the abbreviations for the two main wizarding exams, O.W.L.s and N.E.W.T.s, stand for?",Ordinary Wizarding Level and Nastily Exhausting Wizarding Test.,"['nastily', 'test', 'main', 'stand', 'wizarding', 'exams', 'two', 'ordinary', 'level', 'exhaust', 'abbreviation', 'owls', 'newt']"
What did the Dursleys give Harry for Christmas in his first year at Hogwarts?,Fifty Pence,"['dursleys', 'christmas', 'penny', 'hogwarts', 'give', 'first', 'harry', 'fifty', 'year']"
The Diricawl is actually thought to be which extinct Muggle bird?,The Dodo.,"['bird', 'dodo', 'actually', 'diricawl', 'think', 'muggle', 'extinct']"
"In Book 3, what is Neville Longbottom's greatest fear, revealed upon facing a boggart in Lupin's class?",Professor Snape.,"['snape', 'great', 'upon', 'longbottoms', 'professor', 'book', 'boggart', 'lupins', 'face', 'class', 'neville', 'reveal', 'fear']"
Who was the House-Eld that once served Barty Crouch Senior?,Winky,"['winky', 'senior', 'houseeld', 'serve', 'crouch', 'barty']"
Voldemort stole Helga Hufflepuff's cup from an old woman named Hepzibah Smith. What was the name of her house-elf?,Hokey.,"['hepzibah', 'name', 'steal', 'hufflepuffs', 'houseelf', 'smith', 'cup', 'woman', 'helga', 'hokey', 'old', 'voldemort']"
Who is Stan Shunpike?,The conductor of the Knight Bus,"['shunpike', 'knight', 'conductor', 'stan', 'bus']"
Nearly Headless Nick is a patron house of which House?,Gryffindor,"['nick', 'house', 'patron', 'headless', 'nearly', 'gryffindor']"
Where was Harry Potter born?,Godric's Hollow,"['potter', 'harry', 'godrics', 'bear', 'hollow']"
What's in a forgetfulness potion?,Lethe Water,"['whats', 'lethe', 'water', 'forgetfulness', 'potion']"
What is the name of the magical map that shows the entire layout of Hogwarts?,Marauder's Map,"['magical', 'entire', 'layout', 'name', 'hogwarts', 'map', 'show', 'marauder']"
